Date,original,trend,seasonal,residual
2021-01-31 00:00:00+07:00,6091.308984375,5678.910923884465,0.9976635783649274,1.0751311759979756
2021-02-07 00:00:00+07:00,6075.32822265625,5678.761252065806,0.9992794749300457,1.0706047561088796
2021-02-14 00:00:00+07:00,6148.1290283203125,5680.48967566857,1.0032776105772796,1.078787928047919
2021-02-21 00:00:00+07:00,6072.66513671875,5684.57685147799,1.0062123806814889,1.0616748627545847
2021-02-28 00:00:00+07:00,5993.64931640625,5689.541551325873,1.011332521864057,1.0416458367304833
2021-03-07 00:00:00+07:00,6140.1390625,5693.928814697267,1.007725825993044,1.0700985734194628
2021-03-14 00:00:00+07:00,5947.2606201171875,5700.608651498648,1.0101280508254868,1.0328073299040872
2021-03-21 00:00:00+07:00,5924.3998046875,5712.150770451473,1.0110100742721553,1.0258626397269917
2021-03-28 00:00:00+07:00,5754.8267578125,5728.947608830379,1.0037461049887915,1.0007682775052864
2021-04-04 00:00:00+07:00,5592.134033203125,5749.77708974985,1.019337133767705,0.9541325643395845
2021-04-11 00:00:00+07:00,5518.2962890625,5773.7927616999705,1.0173201114793093,0.9394770881670673
2021-04-18 00:00:00+07:00,5568.11875,5802.045814396784,1.005975675571597,0.9539812860936151
2021-04-25 00:00:00+07:00,5631.13701171875,5832.698962167592,1.0008038517491118,0.9646673151949441
2021-05-02 00:00:00+07:00,5730.1658203125,5863.334982065054,0.9958348767243159,0.9813753621590895
2021-05-09 00:00:00+07:00,5768.87724609375,5891.422642164964,0.992694542115615,0.986405497948618
2021-05-16 00:00:00+07:00,5806.68798828125,5915.527734374999,0.9694457187515342,1.012538391004678
2021-05-23 00:00:00+07:00,5757.1734375,5935.802909029447,0.9646326889949312,1.0054671025774427
2021-05-30 00:00:00+07:00,5691.9046630859375,5954.052567232573,0.9646804531188442,0.990972205965891
2021-06-06 00:00:00+07:00,5856.2025146484375,5973.034752478967,0.9650851048269049,1.0159104611533019
2021-06-13 00:00:00+07:00,5866.10537109375,5990.67044137808,0.9640800894327847,1.0156903288690922
2021-06-20 00:00:00+07:00,5747.27060546875,6003.748584453877,0.9661182934031073,0.9908521207000954
2021-06-27 00:00:00+07:00,5621.23408203125,6014.93073808719,0.9714249729425775,0.9620370015161507
2021-07-04 00:00:00+07:00,5446.58349609375,6026.771573423728,0.9677760358637573,0.9338230093423471
2021-07-11 00:00:00+07:00,5449.2841796875,6037.817169189454,0.9874931661415601,0.9139562352510502
2021-07-18 00:00:00+07:00,5478.99306640625,6049.233031757062,0.9970121593719635,0.9084478072247201
2021-07-25 00:00:00+07:00,5447.7088623046875,6062.307686204178,1.0009771130705472,0.8977424625408684
2021-08-01 00:00:00+07:00,5401.57041015625,6078.114469557543,1.000531491026718,0.8882197062974656
2021-08-08 00:00:00+07:00,5524.9060546875,6095.653728543796,1.0024961517279551,0.904111295529932
2021-08-15 00:00:00+07:00,5673.8994140625,6112.994057758038,0.9973067591770324,0.930676818081123
2021-08-22 00:00:00+07:00,5901.2156982421875,6131.717088435246,0.9995975942818868,0.9627957800414761
2021-08-29 00:00:00+07:00,5916.51982421875,6153.488877986028,0.9987949464495404,0.9626503382000536
2021-09-05 00:00:00+07:00,5909.31787109375,6175.4804244603865,1.0026614032647314,0.9543601684609666
2021-09-12 00:00:00+07:00,5883.21083984375,6196.398063229293,1.008767338539659,0.9412047078154396
2021-09-19 00:00:00+07:00,5872.40703125,6220.171803322815,1.0109623966777883,0.9338535363101506
2021-09-26 00:00:00+07:00,5904.816796875,6246.707840357071,1.0083279013264599,0.9374615165168143
2021-10-03 00:00:00+07:00,6020.95048828125,6276.101306308843,1.0112499750088417,0.948673101494215
2021-10-10 00:00:00+07:00,6398.1599609375,6308.029662772937,1.0061809619924444,1.0080574209272852
2021-10-17 00:00:00+07:00,6751.9625,6338.8771849803425,1.0066283373995177,1.0581531573940486
2021-10-24 00:00:00+07:00,6740.7095947265625,6367.978315773988,1.01279286208039,1.0451615141565085
2021-10-31 00:00:00+07:00,6724.95498046875,6398.662897354517,1.014966239348846,1.0354963061633713
2021-11-07 00:00:00+07:00,6639.430078125,6431.175676238232,1.009668788335947,1.0224957164052233
2021-11-14 00:00:00+07:00,6859.99404296875,6457.330856714494,1.0088798114677757,1.0530070236219367
2021-11-21 00:00:00+07:00,6742.99033203125,6477.81141748673,1.0140454828808017,1.0265185493512758
2021-11-28 00:00:00+07:00,6706.87412109375,6498.89962408604,1.0125377657816381,1.0192227182304048
2021-12-05 00:00:00+07:00,6657.1935546875,6520.523751987555,1.0153377383521816,1.0055372748426465
2021-12-12 00:00:00+07:00,6657.19345703125,6540.792540251903,1.009795287894764,1.007923250305347
2021-12-19 00:00:00+07:00,6625.5787109375,6560.389140124198,1.0148239317599488,0.9951843009542282
2021-12-26 00:00:00+07:00,6625.5787109375,6583.2221244616385,1.0173984807084868,0.9892230425344327
2022-01-02 00:00:00+07:00,6616.5458984375,6607.667647298177,1.0036381186605239,0.9977138272933075
2022-01-09 00:00:00+07:00,6738.4890625,6630.371405185797,1.0014333666350494,1.0148517708258746
2022-01-16 00:00:00+07:00,6964.30947265625,6650.8234540890435,1.004743359204678,1.0421914297527346
2022-01-23 00:00:00+07:00,7013.99033203125,6672.348871240861,1.0053659001929562,1.0455920350876389
2022-01-30 00:00:00+07:00,7018.506640625,6696.911554581079,0.9976635783649274,1.0504757569011909
2022-02-06 00:00:00+07:00,6972.2135009765625,6724.171181233724,0.9992794749300457,1.0376358051901904
2022-02-13 00:00:00+07:00,7054.63798828125,6753.971093906501,1.0032776105772796,1.041104717938322
2022-02-20 00:00:00+07:00,7113.3513671875,6782.588759358724,1.0062123806814889,1.0422913148350965
2022-02-27 00:00:00+07:00,7217.22919921875,6809.534925411909,1.011332521864057,1.0479946668532587
2022-03-06 00:00:00+07:00,7203.680013020833,6838.3763307229065,1.007725825993044,1.0453435097166015
2022-03-13 00:00:00+07:00,7059.1541015625,6870.580400359325,1.0101280508254868,1.0171448512781929
2022-03-20 00:00:00+07:00,7284.97529296875,6906.137678566958,1.0110100742721553,1.0433676520162962
2022-03-27 00:00:00+07:00,7153.99912109375,6943.030451065455,1.0037461049887915,1.0265401482940801
2022-04-03 00:00:00+07:00,7249.88212890625,6977.392605512571,1.019337133767705,1.0193420485295421
2022-04-10 00:00:00+07:00,7181.097265625,7006.305593793822,1.0173201114793093,1.0074977918378254
2022-04-17 00:00:00+07:00,7113.4600830078125,7027.175488437752,1.005975675571597,1.0062655854428955
2022-04-24 00:00:00+07:00,7112.31328125,7044.487078309672,1.0008038517491118,1.008817327493807
2022-05-01 00:00:00+07:00,7440.18603515625,7065.938504419572,0.9958348767243159,1.057369086441063
2022-05-08 00:00:00+07:00,7440.18603515625,7091.803009189704,0.992694542115615,1.0568454868229094
2022-05-15 00:00:00+07:00,6855.51796875,7117.295014523237,0.9694457187515342,0.9935776382045808
2022-05-22 00:00:00+07:00,6838.32177734375,7141.394409805689,0.9646326889949312,0.9926691803404768
2022-05-29 00:00:00+07:00,6803.9298095703125,7167.583404697515,0.9646804531188442,0.9840192416021899
2022-06-05 00:00:00+07:00,6993.086669921875,7197.304201722756,0.9650851048269049,1.0067773560089408
2022-06-12 00:00:00+07:00,6837.1751953125,7225.15305050581,0.9640800894327847,0.9815593027657231
2022-06-19 00:00:00+07:00,6814.24716796875,7249.881864733575,0.9661182934031073,0.9728741117138271
2022-06-26 00:00:00+07:00,6928.887890625,7274.914667843551,0.9714249729425775,0.9804520682991462
2022-07-03 00:00:00+07:00,6681.2640625,7299.724472906651,0.9677760358637573,0.9457520791474102
2022-07-10 00:00:00+07:00,6575.79443359375,7321.722278458033,0.9874931661415601,0.9094961769648869
2022-07-17 00:00:00+07:00,6479.4958984375,7336.879287171975,0.9970121593719635,0.8857871803809167
2022-07-24 00:00:00+07:00,6685.8494140625,7348.324887006712,1.0009771130705472,0.9089585807652503
2022-07-31 00:00:00+07:00,6717.94892578125,7361.064215479142,1.000531491026718,0.9121480395166679
2022-08-07 00:00:00+07:00,7043.5287109375,7376.728337136293,1.0024961517279551,0.9524535065987119
2022-08-14 00:00:00+07:00,7254.46767578125,7395.807543632312,0.9973067591770324,0.9835380956141934
2022-08-21 00:00:00+07:00,7296.8846435546875,7415.831424341447,0.9995975942818868,0.9843565361750058
2022-08-28 00:00:00+07:00,7323.2521484375,7433.229572628706,0.9987949464495404,0.9863932810254743
2022-09-04 00:00:00+07:00,7502.09169921875,7448.165641276042,1.0026614032647314,1.0045666228458305
2022-09-11 00:00:00+07:00,7639.66025390625,7462.674019681491,1.008767338539659,1.0148189341098466
2022-09-18 00:00:00+07:00,7813.91455078125,7474.010418231671,1.0109623966777883,1.0341414763193961
2022-09-25 00:00:00+07:00,7800.1576171875,7485.2316074469145,1.0083279013264599,1.0334663753412616
2022-10-02 00:00:00+07:00,7699.27373046875,7501.04352307442,1.0112499750088417,1.0150082004698684
2022-10-09 00:00:00+07:00,7726.7875,7519.805371876253,1.0061809619924444,1.021212853714137
2022-10-16 00:00:00+07:00,7593.80400390625,7541.758076437927,1.0066283373995177,1.0002709007881243
2022-10-23 00:00:00+07:00,7699.2734375,7567.19401558118,1.01279286208039,1.0046024728798173
2022-10-30 00:00:00+07:00,7997.339453125,7591.685632167719,1.014966239348846,1.037900492097807
2022-11-06 00:00:00+07:00,8056.9541015625,7612.290945982321,1.009668788335947,1.0482782607235217
2022-11-13 00:00:00+07:00,8093.63857421875,7636.365945982322,1.0088798114677757,1.0505522156885563
2022-11-20 00:00:00+07:00,8015.68291015625,7664.591426986303,1.0140454828808017,1.031321531547152
2022-11-27 00:00:00+07:00,8157.83701171875,7694.893180103792,1.0125377657816381,1.0470349971352784
2022-12-04 00:00:00+07:00,8297.1935546875,7726.754399852264,1.0153377383521816,1.0576052176844513
2022-12-11 00:00:00+07:00,7913.47373046875,7758.882896540716,1.009795287894764,1.0100308247513266
2022-12-18 00:00:00+07:00,7941.0951171875,7792.234360445462,1.0148239317599488,1.0042172834966103
2022-12-25 00:00:00+07:00,7913.473828125,7823.981580059345,1.0173984807084868,0.9941416434881055
2023-01-01 00:00:00+07:00,7908.8705078125,7857.165505277193,1.0036381186605239,1.0029318327019618
2023-01-08 00:00:00+07:00,7733.93623046875,7893.744558011568,1.0014333666350494,0.9783527291135572
2023-01-15 00:00:00+07:00,7545.1912109375,7932.286267559345,1.004743359204678,0.9467094815684796
2023-01-22 00:00:00+07:00,7623.4509765625,7970.684025691106,1.0053659001929562,0.9513314797910782
2023-01-29 00:00:00+07:00,7733.9361572265625,8007.4662085899945,0.9976635783649274,0.9681025193794047
2023-02-05 00:00:00+07:00,7885.85263671875,8040.933335054838,0.9992794749300457,0.9814207330609939
2023-02-12 00:00:00+07:00,8125.236328125,8070.550964824969,1.0032776105772796,1.0034868753026633
2023-02-19 00:00:00+07:00,8125.23662109375,8098.906365732048,1.0062123806814889,0.9970569901767081
2023-02-26 00:00:00+07:00,8014.7513671875,8125.832833158054,1.011332521864057,0.9752774827868143
2023-03-05 00:00:00+07:00,7959.508984375,8149.973462853066,1.007725825993044,0.9691426219855107
2023-03-12 00:00:00+07:00,7812.196484375,8170.439611816407,1.0101280508254868,0.9465668738632279
2023-03-19 00:00:00+07:00,7710.918359375,8186.733585298979,1.0110100742721553,0.9316224899210422
2023-03-26 00:00:00+07:00,7895.059733072917,8200.626477989785,1.0037461049887915,0.959145549647598
2023-04-02 00:00:00+07:00,8153.2607421875,8214.109173583985,1.019337133767705,0.9737624312742942
2023-04-09 00:00:00+07:00,8228.950927734375,8228.568247633715,1.0173201114793093,0.9830204819464541
2023-04-16 00:00:00+07:00,8348.6876953125,8244.876720252405,1.005975675571597,1.0065759959384823
2023-04-23 00:00:00+07:00,8522.42333984375,8259.73406982422,1.0008038517491118,1.030974848042858
2023-04-30 00:00:00+07:00,8577.2041015625,8268.724688251203,0.9958348767243159,1.0416453516830853
2023-05-07 00:00:00+07:00,8446.12060546875,8273.057030311,0.992694542115615,1.0284321064158515
2023-05-14 00:00:00+07:00,8353.3833984375,8278.133956204929,0.9694457187515342,1.0408939108131432
2023-05-21 00:00:00+07:00,8275.906372070312,8285.504002028245,0.9646326889949312,1.0354631844297328
2023-05-28 00:00:00+07:00,8517.7275390625,8291.39891075721,0.9646804531188442,1.0649088961251345
2023-06-04 00:00:00+07:00,8592.855794270834,8293.819442044773,0.9650851048269049,1.0735377837938815
2023-06-11 00:00:00+07:00,8578.7697265625,8298.654435847357,0.9640800894327847,1.072270150224582
2023-06-18 00:00:00+07:00,8541.2048828125,8306.979991736778,0.9661182934031073,1.0642549276799085
2023-06-25 00:00:00+07:00,8503.641015625,8319.297660945012,0.9714249729425775,1.0522259075128706
2023-07-02 00:00:00+07:00,8557.63916015625,8336.56753086188,0.9677760358637573,1.0606982045668019
2023-07-09 00:00:00+07:00,8503.6408203125,8357.162837884365,0.9874931661415601,1.0304144605064167
2023-07-16 00:00:00+07:00,8559.9873046875,8383.190630008014,0.9970121593719635,1.0241494208006132
2023-07-23 00:00:00+07:00,8598.724853515625,8412.446955128205,1.0009771130705472,1.0211453545573694
2023-07-30 00:00:00+07:00,8630.4205078125,8439.11722232134,1.000531491026718,1.0221253865973228
2023-08-06 00:00:00+07:00,8611.63828125,8462.674652412612,1.0024961517279551,1.0150686634974186
2023-08-13 00:00:00+07:00,8766.5916015625,8483.497851092998,0.9973067591770324,1.0361605624039651
2023-08-20 00:00:00+07:00,8733.722412109375,8503.845219695262,0.9995975942818868,1.0274455967915288
2023-08-27 00:00:00+07:00,8686.7669921875,8527.810500081381,0.9987949464495404,1.0198687742010593
2023-09-03 00:00:00+07:00,8649.20234375,8553.76625804412,1.0026614032647314,1.008473246571696
2023-09-10 00:00:00+07:00,8621.0291015625,8582.032579783905,1.008767338539659,0.9958133400286372
2023-09-17 00:00:00+07:00,8527.1189453125,8615.259876583785,1.0109623966777883,0.9790366202705839
2023-09-24 00:00:00+07:00,8531.8140625,8649.323552527796,1.0083279013264599,0.9782671134159538
2023-10-01 00:00:00+07:00,8369.817626953125,8680.42628533779,1.0112499750088417,0.9534906042128358
2023-10-08 00:00:00+07:00,8559.9873046875,8707.235198818109,1.0061809619924444,0.9770499100531242
2023-10-15 00:00:00+07:00,8456.6853515625,8729.577630928234,1.0066283373995177,0.9623604989510298
2023-10-22 00:00:00+07:00,8381.5564453125,8746.290393379404,1.01279286208039,0.9461939124117699
2023-10-29 00:00:00+07:00,8250.08076171875,8759.831265806542,1.014966239348846,0.9279206990233553
2023-11-05 00:00:00+07:00,8254.7763671875,8776.542358241937,1.009668788335947,0.9315430450487313
2023-11-12 00:00:00+07:00,8423.8166015625,8794.848647367038,1.0088798114677757,0.9493822365328406
2023-11-19 00:00:00+07:00,8451.9896484375,8813.26007072253,1.0140454828808017,0.9457251439556007
2023-11-26 00:00:00+07:00,8334.60078125,8828.23485107422,1.0125377657816381,0.9323944805330946
2023-12-03 00:00:00+07:00,8372.1650390625,8836.588443697416,1.0153377383521816,0.9331310135453267
2023-12-10 00:00:00+07:00,8341.3416015625,8843.890990897937,1.009795287894764,0.9340264750501418
2023-12-17 00:00:00+07:00,8379.08505859375,8852.571976099258,1.0148239317599488,0.9326880927273822
2023-12-24 00:00:00+07:00,8756.521484375,8861.82065147987,1.0173984807084868,0.9712199090244517
2023-12-31 00:00:00+07:00,8861.889322916666,8874.43849283854,1.0036381186605239,0.9949661147675377
2024-01-07 00:00:00+07:00,8922.829345703125,8892.176940291967,1.0014333666350494,1.0020108715477152
2024-01-14 00:00:00+07:00,9063.1884765625,8913.605634327423,1.004743359204678,1.011981216385735
2024-01-21 00:00:00+07:00,9148.1115234375,8935.001857190253,1.0053659001929562,1.0183865443084252
2024-01-28 00:00:00+07:00,8982.9833984375,8956.834686122796,0.9976635783649274,1.0052681446593823
2024-02-04 00:00:00+07:00,9086.778125,8980.863860927484,0.9992794749300457,1.012522875095156
2024-02-11 00:00:00+07:00,9089.923502604166,9002.423440630007,1.0032776105772796,1.0064209559265238
2024-02-18 00:00:00+07:00,9276.67578125,9022.762723326074,1.0062123806814889,1.0217936161139882
2024-02-25 00:00:00+07:00,9355.7013671875,9046.700578738482,1.011332521864057,1.0225679128579666
2024-03-03 00:00:00+07:00,9317.9578125,9071.775999411559,1.007725825993044,1.0192624688202658
2024-03-10 00:00:00+07:00,9393.4451171875,9096.416076034155,1.0101280508254868,1.0222995126981473
2024-03-17 00:00:00+07:00,9585.30859375,9123.204646496895,1.0110100742721553,1.0392097180219486
2024-03-24 00:00:00+07:00,9563.291796875,9154.935165014023,1.0037461049887915,1.040706486035533
2024-03-31 00:00:00+07:00,9719.712890625,9191.891024858525,1.019337133767705,1.0373629290402322
2024-04-07 00:00:00+07:00,9450.62578125,9226.34829226763,1.0173201114793093,1.0068692818949185
2024-04-14 00:00:00+07:00,9450.62578125,9256.350286708735,1.005975675571597,1.0149234937705192
2024-04-21 00:00:00+07:00,9158.612548828125,9289.506681315106,1.0008038517491118,0.9851175750651298
2024-04-28 00:00:00+07:00,9349.265625,9327.016588729468,0.9958348767243159,1.0065779610605794
2024-05-05 00:00:00+07:00,9412.0126953125,9363.981942357772,0.992694542115615,1.012526276654653
2024-05-12 00:00:00+07:00,9291.345377604166,9396.120856495392,0.9694457187515342,1.0200148926583326
2024-05-19 00:00:00+07:00,9252.732421875,9423.578873697918,0.9646326889949312,1.0178696337690532
2024-05-26 00:00:00+07:00,9098.278645833334,9448.596363556691,0.9646804531188442,0.9981790673733174
2024-06-02 00:00:00+07:00,8881.0783203125,9474.092202837042,0.9650851048269049,0.9713203334294372
2024-06-09 00:00:00+07:00,9050.012109375,9501.246887520032,0.9640800894327847,0.9879965846718012
2024-06-16 00:00:00+07:00,8972.7849609375,9530.445571977665,0.9661182934031073,0.9745042751664978
2024-06-23 00:00:00+07:00,9033.923177083334,9553.133486077726,0.9714249729425775,0.9734671102888135
2024-06-30 00:00:00+07:00,9339.6125,9566.561512795473,0.9677760358637573,1.008783860872769
2024-07-07 00:00:00+07:00,9566.466015625,9578.234953581983,0.9874931661415601,1.0114209570969164
2024-07-14 00:00:00+07:00,9725.7462890625,9587.179918807593,0.9970121593719635,1.0174934063373093
2024-07-21 00:00:00+07:00,9658.173046875,9593.227986340646,1.0009771130705472,1.0057871183329168
2024-07-28 00:00:00+07:00,9841.5865234375,9598.741282614685,1.000531491026718,1.024755048344574
2024-08-04 00:00:00+07:00,9899.5064453125,9600.833133951823,1.0024961517279551,1.0285417073098544
2024-08-11 00:00:00+07:00,9720.9197265625,9598.538508175581,0.9973067591770324,1.0154849300922923
2024-08-18 00:00:00+07:00,9894.6796875,9592.27241868239,0.9995975942818868,1.0319413934491783
2024-08-25 00:00:00+07:00,10015.3466796875,9582.751146521934,0.9987949464495404,1.0464041189023234
2024-09-01 00:00:00+07:00,9928.46640625,9569.334794734075,1.0026614032647314,1.0347754680005623
2024-09-08 00:00:00+07:00,9904.3330078125,9553.643208195612,1.008767338539659,1.0276972716492414
2024-09-15 00:00:00+07:00,10029.8263671875,9537.666390286959,1.0109623966777883,1.04019864836444
2024-09-22 00:00:00+07:00,10329.08056640625,9514.819633601262,1.0083279013264599,1.0766122578294817
2024-09-29 00:00:00+07:00,10415.960546875,9486.67202242338,1.0112499750088417,1.085742695160179
2024-10-06 00:00:00+07:00,10097.4001953125,9461.115881347658,1.0061809619924444,1.060696440949293
2024-10-13 00:00:00+07:00,10039.4798828125,9436.163943246695,1.0066283373995177,1.0569308737672773
2024-10-20 00:00:00+07:00,10247.026953125,9416.24338238056,1.01279286208039,1.0744830563563514
2024-10-27 00:00:00+07:00,10285.640625,9401.816669170672,1.014966239348846,1.0778739379597846
2024-11-03 00:00:00+07:00,10063.61328125,9388.198608398438,1.009668788335947,1.0616778087668584
2024-11-10 00:00:00+07:00,9957.4267578125,9379.84901154347,1.0088798114677757,1.0522328148645264
2024-11-17 00:00:00+07:00,9774.01328125,9377.4380070613,1.0140454828808017,1.0278536637596358
2024-11-24 00:00:00+07:00,9614.39609375,9382.556490384615,1.0125377657816381,1.0120211568572712
2024-12-01 00:00:00+07:00,9743.93701171875,9393.251775966546,1.0153377383521816,1.0216637307380019
2024-12-08 00:00:00+07:00,9793.6568359375,9398.762124399038,1.009795287894764,1.0319077749481451
2024-12-15 00:00:00+07:00,9963.4330078125,9399.544524363982,1.0148239317599488,1.0445073378946628
2024-12-22 00:00:00+07:00,9531.7166015625,,1.0173984807084868,
2024-12-29 00:00:00+07:00,9483.208984375,,1.0036381186605239,
2025-01-05 00:00:00+07:00,9515.547526041666,,1.0014333666350494,
2025-01-12 00:00:00+07:00,9400.7466796875,,1.004743359204678,
2025-01-19 00:00:00+07:00,9439.55234375,,1.0053659001929562,
2025-01-26 00:00:00+07:00,9264.925390625,,0.9976635783649274,
2025-02-02 00:00:00+07:00,9022.388671875,,0.9992794749300457,
2025-02-09 00:00:00+07:00,8915.671875,,1.0032776105772796,
2025-02-16 00:00:00+07:00,8799.2541015625,,1.0062123806814889,
2025-02-23 00:00:00+07:00,8842.9107421875,,1.011332521864057,
2025-03-02 00:00:00+07:00,8435.4478515625,,1.007725825993044,
2025-03-09 00:00:00+07:00,8644.030078125,,1.0101280508254868,
2025-03-16 00:00:00+07:00,8673.1345703125,,1.0110100742721553,
2025-03-23 00:00:00+07:00,8099.403125,,1.0037461049887915,
2025-03-30 00:00:00+07:00,8256.25,,1.019337133767705,
2025-04-06 00:00:00+07:00,8256.25,,1.0173201114793093,
2025-04-13 00:00:00+07:00,8050.0,,1.005975675571597,
2025-04-20 00:00:00+07:00,8487.5,,1.0008038517491118,
2025-04-27 00:00:00+07:00,8520.0,,0.9958348767243159,
2025-05-04 00:00:00+07:00,8825.0,,0.992694542115615,
2025-05-11 00:00:00+07:00,9010.0,,0.9694457187515342,
2025-05-18 00:00:00+07:00,9283.333333333334,,0.9646326889949312,
2025-05-25 00:00:00+07:00,9600.0,,0.9646804531188442,
2025-06-01 00:00:00+07:00,9491.666666666666,,0.9650851048269049,
2025-06-08 00:00:00+07:00,9012.5,,0.9640800894327847,
2025-06-15 00:00:00+07:00,9091.666666666666,,0.9661182934031073,
